ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1504,SPANISH 11,PHYSICS 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,SPANISH 12,ANATOMY AND PHYSIOLOGY 12,,CHEMISTRY 12,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear"
1505,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,STATISTICS 12,CHEMISTRY 11,PHYSICS 12,,,CHEMISTRY 12,"GEOMETRY 12
PEER TUTORING 12 LINEAR"
1506,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,SPANISH 12,CAREER LIFE EDUCATION 10,,PHYSICS 11,
1507,ENGLISH 9 FOR ELL,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,
1508,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11,,COMMUNITY LEADERSHIP 10
1509,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,DRAMA 11,,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1510,CREATIVE WRITING 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,ENTREPRENEURSHIP 12,,COMMUNITY LEADERSHIP 11
1511,LIFE SCIENCES 11,CHEMISTRY 12,PRE-CALCULUS 12,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,,,CRIMINOLOGY 12,"GRAPHIC PRODUCTION 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1512,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,PHYSICS 12,,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 11,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1513,PHYSICAL GEOGRAPHY 12,,STATISTICS 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11,,
1514,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1515,FRENCH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,DRAMA 9,ARTS EDUCATION 9,INSTRUMENTAL MUSIC 12: GUITAR,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear
1516,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,FRENCH 12,LAW STUDIES 12,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,PHOTOGRAPHY 12,CRIMINOLOGY 12,"GRAPHIC PRODUCTION 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1517,CHEMISTRY 11,CREATIVE WRITING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,DRAFTING 11,PHYSICS 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1518,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12 Year,LAW STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12,DANCE FOUNDATIONS 11,,OUTDOOR EDUCATION 12,"DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR"
1519,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,,
1520,WEB DEVELOPMENT,CHEMISTRY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,WEB DEVELOPMENT 12,,,PHYSICS 11,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
PEER TUTORING 11 LINEAR"
1521,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,,SPANISH 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,
1522,FRENCH 12,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,DANCE FOUNDATIONS 12,ACTIVE LIVING 12 Girls,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1523,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,SPANISH 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,
1524,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,ACTIVE LIVING 12,CALCULUS 12,,,,SCHOLARSHIP PREPARATION 12 LINEAR
1525,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,SPANISH 11,FOOD STUDIES 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,"COMMUNITY LEADERSHIP 11 Linear
COMMUNITY LEADERSHIP 11"
1526,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ACCOUNTING 11,VISUAL ARTS: ART STUDIO 10,,
1527,FRENCH 12,LEARNING STRATEGIES 12,LAW STUDIES 12,ACTIVE LIVING 12,FOOD STUDIES 12,PSYCHOLOGY 11,,CRIMINOLOGY 12,
1528,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,,
1529,AUTOMOTIVE TECHNOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 12,,SCHOLARSHIP PREPARATION 12 LINEAR
1530,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,,,
1531,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,,ADST ?  POWER TECHNOLOGY 10,,,INDEPENDENT DIRECTED STUDIES 10C
1532,WEB DEVELOPMENT,,PRE-CALCULUS 12,,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,
1533,COMPUTER SCIENCE 12,CHEMISTRY 12,PHYSICS 12,,AP COMPUTER SCIENCE A 12,PSYCHOLOGY 11,,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
GRAPHIC PRODUCTION 12 LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
COMMUNITY LEADERSHIP 12"
1534,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,,PHYSICS 11,
1535,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,PSYCHOLOGY 11,
1536,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,LEARNING STRATEGIES 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10 LINEAR,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1537,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,ADST ? MEDIA DESIGN 10,SOCIAL STUDIES 10,DRAMA 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,VISUAL ARTS: ART STUDIO 10,,
1538,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,,PHYSICS 11,"GEOMETRY 12
COMMUNITY LEADERSHIP 11 Linear"
1539,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,ITALIAN 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,PHYSICS 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1540,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11,,
1541,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 9,SCIENCE 10,SOCIAL STUDIES 10,,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,
1542,LAW STUDIES 12,PHYSICS 12,,,ACCOUNTING 11,,,,CAREER LIFE CONNECTIONS
1543,FRENCH 12,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,ADST - Food Studies 9,,SOCIAL STUDIES 9,"CONCERT CHOIR 9 Linear
STRINGS 9 LINEAR"
1544,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: ART STUDIO 10,,
1545,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,,SOCIAL STUDIES 9,
1546,FOOD STUDIES 12,LEARNING STRATEGIES 12 LINEAR,SKILLS EXPLORATION 12A,,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12 LINEAR,,,
1547,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,,CHEMISTRY 11,,,
1548,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,ACCOUNTING 11,VISUAL ARTS: PHOTOGRAPHY 10,,
1549,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST ?  ELECTRONICS AND ROBOTICS 10,,,"COMMUNITY LEADERSHIP 10 Linear
PEER TUTORING 10 LINEAR"
1550,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,WORKPLACE MATHEMATICS 10,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,,
1551,FRENCH 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,COMPARATIVE CULTURES 12,SKILLS EXPLORATION 11A,,
1552,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Woodwork 9,ADST - Food Studies 9,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1553,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,"DANCE COMPANY 10 Linear
COMMUNITY LEADERSHIP 10 Linear"
1554,,PHYSICS 12,PRE-CALCULUS 12,CHEMISTRY 12,,PHOTOGRAPHY 12,PSYCHOLOGY 11,,
1555,ACCOUNTING 11,COMPUTER SCIENCE 12,PHYSICS 12,,ACCOUNTING 12,CALCULUS 12,,,
1556,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,,,
1557,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,COMPUTER SCIENCE 11,,
1558,COMPUTER SCIENCE 12,,CHEMISTRY 12,,AP COMPUTER SCIENCE A 12,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 11,,SCHOLARSHIP PREPARATION 12 LINEAR
1559,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,ADST ?  POWER TECHNOLOGY 10,,
1560,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ARTS EDUCATION 9,ADST-Information and Communications Technologies 9,,ADST - Woodwork 9,
1561,ENGLISH STUDIES 12,PHYSICS 12,STATISTICS 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1562,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,LAW STUDIES 12,PRE-CALCULUS 12,AP COMPUTER SCIENCE A 12,CHEMISTRY 12,MEDIA DESIGN 11,PSYCHOLOGY 11,
1563,PRE-CALCULUS 12,,CHEMISTRY 12,,CALCULUS 12,ROBOTICS 12,,,
1564,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,,
1565,PRE-CALCULUS 11 HONOURS,FRENCH 11,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 12 HONOURS,AUTOMOTIVE TECHNOLOGY 11,,PHYSICS 11,
1566,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ?  POWER TECHNOLOGY 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1567,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,COMPUTER SCIENCE 11,ADST ?  ELECTRONICS AND ROBOTICS 10,
1568,AP PHYSICS C (MECHANICS) 12 external credential,ELL Academic Literacy 11,CHEMISTRY 12,DRAFTING 12,FOOD STUDIES 12,,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 12 Linear"
1569,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,COMPARATIVE CULTURES 12,INSTRUMENTAL MUSIC 12: GUITAR,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,OUTDOOR EDUCATION 12,"CHORAL MUSIC 12: CONCERT CHOIR Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1570,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,DANCE FOUNDATIONS 10,ADST ?  WOODWORK 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1571,INTRODUCTORY ITALIAN 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,PHYSICS 11,
1572,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,CHEMISTRY 12,PRE-CALCULUS 12,FOOD STUDIES 12,,,CRIMINOLOGY 12,PEER TUTORING 12 LINEAR
1573,FRENCH 10,COMPOSITION 10,PRE-CALCULUS 11,,,,,,
1574,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,,
1575,CREATIVE WRITING 11,LAW STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,PSYCHOLOGY 11,,
1576,PRE-CALCULUS 11 HONOURS,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,PHYSICS 11,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11"
1577,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST - Food Studies 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,
1578,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,,
1579,PRE-CALCULUS 12,ENGLISH STUDIES 12,CHEMISTRY 12,,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,
1580,ACCOUNTING 11,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,ACCOUNTING 12,CALCULUS 12,ENTREPRENEURSHIP 12,,SCHOLARSHIP PREPARATION 12 LINEAR
1581,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,LIFE SCIENCES 11,ACTIVE LIVING 11,PSYCHOLOGY 11,OUTDOOR EDUCATION 11,
1582,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1583,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,,,,GRAPHIC PRODUCTION 12 LINEAR
1584,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,,CONCERT BAND 9 Linear,SPANISH 9,ADST - Food Studies 9,,
1585,CREATIVE WRITING 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,PSYCHOLOGY 11,SPANISH 11,ENTREPRENEURSHIP 12,,PHYSICS 11,
1586,PRE-CALCULUS 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,CRIMINOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR
1587,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",SCIENCE 9,SOCIAL STUDIES 9,,CONCERT BAND 9 Linear,SPANISH 9,ADST - Food Studies 9,ADST 9 - General Exploratns Design Innov & Inquiry,JAZZ BAND 9 LINEAR
1588,PHYSICAL GEOGRAPHY 12,CREATIVE WRITING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,ITALIAN 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,,
1589,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,SPANISH 9,ADST - Food Studies 9,ARTS EDUCATION 9,
1590,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,
1591,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,CONCERT BAND 9 - Guitar,,
1592,CREATIVE WRITING 11,DANCE TECHNIQUE AND PERFORMANCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,,ACTIVE LIVING 11 Girls,,
1593,FRENCH 11,LITERARY STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,,,
1594,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,DRAMA 9,ADST - Food Studies 9,ARTS EDUCATION 9,CONCERT BAND 9 - Guitar,"DANCE 9 Company: Platform 61 Linear
CONCERT CHOIR 9 Linear"
1595,FRENCH 12,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,ADST - Food Studies 9,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1596,COMPARATIVE CULTURES 12,,,,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,YOGA FOR MINDFULNESS 12,WORK EXPERIENCE 12A LINEAR
1597,CREATIVE WRITING 11,CHEMISTRY 11,PHYSICS 11,PSYCHOLOGY 11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,,YOGA FOR MINDFULNESS 11,"WORK EXPERIENCE 12A LINEAR
PEER TUTORING 11 LINEAR"
1598,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,,,DANCE FOUNDATIONS 10,,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1599,CREATIVE WRITING 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE EDUCATION 10,ACCOUNTING 11,PHOTOGRAPHY 12,,,
1600,PRE-CALCULUS 12,LAW STUDIES 12,,,AP CALCULUS AB 12 external credential,ENGINE AND DRIVETRAIN 12,,,
1601,COMPARATIVE CULTURES 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,,CRIMINOLOGY 12,
1602,COMPARATIVE CULTURES 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,LAW STUDIES 12,,
1603,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  WOODWORK 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,ADST ?  DRAFTING 10,COMMUNITY LEADERSHIP 10 Linear
1604,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,,DRAFTING 12,3D ANIMATION 12,DANCE FOUNDATIONS 12,PHOTOGRAPHY 12,,
1605,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,,SPANISH 9,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1606,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,"GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear
PEER TUTORING 11 LINEAR"
1607,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1608,SPANISH 9,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ARTS EDUCATION 9,,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear"
1609,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1610,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ARTS EDUCATION 9,ADST - Food Studies 9,,ADST 9 - General Exploratns Design Innov & Inquiry,
1611,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,,FOUNDATIONS OF MATHEMATICS 11,,,,
1612,ENGLISH STUDIES 12,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11,ACTIVE LIVING 12 Girls,,
1613,FRENCH 9,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST-Technology Explorations 10 Design Innov & Inq,
