ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1452,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,ADST ?  POWER TECHNOLOGY 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1453,MATHEMATICS 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,,,,,,,,,,,,,
1454,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,PSYCHOLOGY 11,,,,,,,,,,,,,
1455,FRENCH 10,SOCIAL STUDIES 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,SPANISH 10,,,,,,,,,,,,,,,
1456,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,SPANISH 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,,,,,,,,,,,,,
1457,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1458,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",SCIENCE 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1459,CHEMISTRY 11,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,LEARNING STRATEGIES 11 LINEAR,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11,,,,,,,,,,,,,
1460,CHEMISTRY 11,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,,LEARNING STRATEGIES 11 LINEAR,EXPLORATIONS IN SOCIAL STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,PHOTOGRAPHY 11,,,,,,,,,,,,,
1461,LAW STUDIES 12,PRE-CALCULUS 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,ACCOUNTING 11,E-COMMERCE 12,,,,,,,,,,,,,,
1462,DANCE 9 Company: Platform 61 Linear,SCIENCE 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Technique,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear",ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1463,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear",,,,,,,,,,,,,,,,
1464,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,ADST ?  FOOD STUDIES 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1465,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12 Year,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ART STUDIO 12,WOODWORK 12,,,,,,,,,,,,,,
1466,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,AUTOMOTIVE TECHNOLOGY 12,ACTIVE LIVING 12,,,,,,,,,,,,,,,
1467,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",SCIENCE 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,,,,,,,,,,,,,
1468,CHEMISTRY 11,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,LAW STUDIES 12,LEARNING STRATEGIES 11 LINEAR,PSYCHOLOGY 11,,,,,,,,,,,,,,,
1469,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,,,,,,,,,,,,,
1470,CHEMISTRY 11,LITERARY STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,,CRIMINOLOGY 12,,,,,,,,,,,,,,
1471,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1472,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,VISUAL ARTS: ART STUDIO 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1473,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  FOOD STUDIES 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,
1474,INTRODUCTORY ITALIAN 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,INDEPENDENT DIRECTED STUDIES 10B,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1475,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",ANATOMY AND PHYSIOLOGY 12,,PSYCHOLOGY 11,,,,,,,,,,,,,
1476,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1477,ENGLISH STUDIES 12 CHALLENGE,FRENCH 11,PSYCHOLOGY 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,CHEMISTRY 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1478,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9,FRENCH 12,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1479,FRENCH 12,COMMUNITY LEADERSHIP 12,LITERARY STUDIES 12,CHEMISTRY 12,COMMUNITY LEADERSHIP 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1480,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1481,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1482,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,STRINGS 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1483,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,CREATIVE WRITING 11,LAW STUDIES 12,COMMUNITY LEADERSHIP 11 Linear,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1484,COMPOSITION 11,PRE-CALCULUS 12,PSYCHOLOGY 11,YOGA FOR MINDFULNESS 11,SPANISH 11,FOOD STUDIES 11,CRIMINOLOGY 12,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,
1485,WORK EXPERIENCE 12A LINEAR,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 11,WORK EXPERIENCE 12A LINEAR,CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1486,CONCERT BAND 9 Linear,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 12,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,ADST - Woodwork 9,,,,,,,,,,,,,
1487,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Boys Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",SCIENCE 9,SOCIAL STUDIES 9,SPANISH 9,,,,,,,,,,,,,
1488,ENGLISH 9 FOR ELL,MATHEMATICS 9,,,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1489,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1490,INDEPENDENT DIRECTED STUDIES 10C,FRENCH 11,SCIENCE 10: CHALLENGE,CHORAL MUSIC: CONCERT CHOIR 10 Linear,"INDEPENDENT DIRECTED STUDIES 10C
CHORAL MUSIC: CONCERT CHOIR 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1491,CHEMISTRY 11,PRE-CALCULUS 12,,PHYSICS 12,CHEMISTRY 12,CALCULUS 12,,,,,,,,,,,,,,,
1492,MATHEMATICS 9,SCIENCE 9,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1493,COMPOSITION 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC 12: GUITAR,VISUAL ARTS: ART STUDIO 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,
1494,CHEMISTRY 11,ENGLISH FIRST PEOPLES 12 Year,ACTIVE LIVING 12 Girls,CAREER LIFE EDUCATION 10,CHEMISTRY 12,PRE-CALCULUS 12,COMPUTER SCIENCE 11,FOOD STUDIES 11,,,,,,,,,,,,,
1495,PHYSICS 11,LITERARY STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,SOCIAL STUDIES 10,ACCOUNTING 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,
1496,GRAPHIC PRODUCTION 12 LINEAR,PEER TUTORING 12 LINEAR,ROBOTICS 12,STATISTICS 12,"GRAPHIC PRODUCTION 12 LINEAR
PEER TUTORING 12 LINEAR",CALCULUS 12,COMPUTER SCIENCE 12,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1497,CONCERT BAND 9 Linear,SCIENCE 9,,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST - Woodwork 9,,,,,,,,,,,,,
1498,CONCERT BAND 9 - Guitar,SCHOLARSHIP PREPARATION 12 LINEAR,LITERARY STUDIES 12,LEARNING STRATEGIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,DRAMA 12,CRIMINOLOGY 12,,,,,,,,,,,,,,
1499,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,Information and Communications Technologies 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,INCLUSIVE INTRODUCTION TO TRADE SKILLS 10,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1500,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11,CHEMISTRY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1501,NUMERACY 9,SCIENCE 9,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST - Electronics and Robotics,,,,,,,,,,,,,
1502,COMMUNITY LEADERSHIP 11 Linear,FRENCH 11,CHEMISTRY 11,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 11 Linear,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1503,CHEMISTRY 11,CREATIVE WRITING 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,,,,,,,,,,,,,
1504,SPANISH 11,DANCE COMPANY 12 Linear,COMPARATIVE CULTURES 12,CHEMISTRY 12,"SPANISH 12
DANCE COMPANY 12 Linear",PRE-CALCULUS 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1505,GEOMETRY 12,PEER TUTORING 12 LINEAR,LITERARY STUDIES 12,STATISTICS 12,"GEOMETRY 12
PEER TUTORING 12 LINEAR",CHEMISTRY 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,,
1506,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,SPANISH 12,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1507,ENGLISH 9 FOR ELL,MATHEMATICS 9,,ARTS EDUCATION 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1508,COMMUNITY LEADERSHIP 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMMUNITY LEADERSHIP 10,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1509,COMPOSITION 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1510,CREATIVE WRITING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
COMMUNITY LEADERSHIP 11",ACCOUNTING 11,PHYSICS 11,CRIMINOLOGY 12,,,,,,,,,,,,,
1511,LIFE SCIENCES 11,SCHOLARSHIP PREPARATION 12 LINEAR,FOOD STUDIES 12,CHEMISTRY 12,"ANATOMY AND PHYSIOLOGY 12
SCHOLARSHIP PREPARATION 12 LINEAR",PRE-CALCULUS 12,CRIMINOLOGY 12,PSYCHOLOGY 11,,,,,,,,,,,,,
1512,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,DRAFTING 12,CHEMISTRY 12,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
CALCULUS 12
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,,
1513,PHYSICAL GEOGRAPHY 12,AUTOMOTIVE TECHNOLOGY 12,PSYCHOLOGY 11,STATISTICS 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,,,,,,,,,,,,,
1514,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1515,MATHEMATICS 9,CONCERT CHOIR 9 Linear,FRENCH 9,ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1516,GRAPHIC PRODUCTION 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,LITERARY STUDIES 12,FRENCH 12,"GRAPHIC PRODUCTION 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR",LAW STUDIES 12,PRE-CALCULUS 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1517,CHEMISTRY 11,COMPARATIVE CULTURES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PRE-CALCULUS 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LIFE SCIENCES 11,PHYSICS 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1518,COMMUNITY LEADERSHIP 12 Linear,DANCE COMPANY 12 Linear,COMPARATIVE CULTURES 12,LAW STUDIES 12,"DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12 Linear",PRE-CALCULUS 12,CRIMINOLOGY 12,,,,,,,,,,,,,,
1519,COMPOSITION 10,DANCE TECHNIQUE AND PERFORMANCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,,
1520,WEB DEVELOPMENT,PEER TUTORING 11 LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"WEB DEVELOPMENT 12
GRAPHIC PRODUCTION 11 LINEAR
PEER TUTORING 11 LINEAR",CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1521,MATHEMATICS 9,SCIENCE 9,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,SPANISH 9,,,,,,,,,,,,,
1522,FRENCH 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LAW STUDIES 12,DRAFTING 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,DESIGN AND INNOVATION 12,,,,,,,,,,,,,
1523,MATHEMATICS 9,SCIENCE 9,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,SPANISH 9,,,,,,,,,,,,,
1524,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,FOOD STUDIES 12,CHEMISTRY 12,"CALCULUS 12
SCHOLARSHIP PREPARATION 12 LINEAR",PHYSICS 12,,FOOD STUDIES 11,,,,,,,,,,,,,
1525,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,COMMUNITY LEADERSHIP 11,COMPOSITION 11,"COMMUNITY LEADERSHIP 11 Linear
COMMUNITY LEADERSHIP 11",CAREER LIFE EDUCATION 10,PHYSICS 11,FOOD STUDIES 11,,,,,,,,,,,,,
1526,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,,,,,,,,,,,,,
1527,FRENCH 12,LEARNING STRATEGIES 12,FOOD STUDIES 12,ACTIVE LIVING 12,CRIMINOLOGY 12,LAW STUDIES 12,,,,,,,,,,,,,,,
1528,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 10,ADST-Technology Explorations 10 Design Innov & Inq,,,,,,,,,,,,,
1529,AUTOMOTIVE TECHNOLOGY 11,SCHOLARSHIP PREPARATION 12 LINEAR,ENGLISH STUDIES 12,,"AUTOMOTIVE TECHNOLOGY 12
SCHOLARSHIP PREPARATION 12 LINEAR",ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,,,,,,,,,,,,,
1530,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,SPANISH 10,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1531,INDEPENDENT DIRECTED STUDIES 10C,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,INDEPENDENT DIRECTED STUDIES 10C,COMPOSITION 10 Challenge,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1532,WEB DEVELOPMENT,,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,,,,,,,,,,,,,,,,
1533,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PSYCHOLOGY 11,CHEMISTRY 12,"AP COMPUTER SCIENCE A 12
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear",PHYSICS 12,,,,,,,,,,,,,,,
1534,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1535,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,PSYCHOLOGY 11,,,,,,,,,,,,,
1536,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
LEARNING STRATEGIES 10 LINEAR",FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,Information and Communications Technologies 10,,,,,,,,,,,,,
1537,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,VISUAL ARTS: ART STUDIO 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1538,GEOMETRY 12,CHEMISTRY 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,GEOMETRY 12,ACCOUNTING 11,PHYSICS 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1539,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LIFE SCIENCES 11,PHYSICS 11,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1540,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12,,PSYCHOLOGY 11,,,,,,,,,,,,,
1541,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 9,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  ELECTRONICS AND ROBOTICS 10,Information and Communications Technologies 10,,,,,,,,,,,,,
1542,LAW STUDIES 12,PHYSICS 12,,,,ACCOUNTING 11,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1543,STRINGS 9 LINEAR,CONCERT CHOIR 9 Linear,MATHEMATICS 9,FRENCH 12,"CONCERT CHOIR 9 Linear
STRINGS 9 LINEAR",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
