ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1483,CHEMISTRY 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,CREATIVE WRITING 11,LAW STUDIES 12,PRE-CALCULUS 11,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1484,SPANISH 11,FOOD STUDIES 11,PSYCHOLOGY 11,PRE-CALCULUS 12,COMPOSITION 11,CRIMINOLOGY 12,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,,
1485,DANCE CONDITIONING 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,LAW STUDIES 12,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,,WORK EXPERIENCE 12A LINEAR,,,,,,,,,,,,
1486,SCIENCE 9,ADST - Woodwork 9,FRENCH 12,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,,MATHEMATICS 9,,,,,,,,,,,,,
1487,SCIENCE 9,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,SPANISH 9,,MATHEMATICS 9,,,,,,,,,,,,,
1488,SCIENCE 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,,MATHEMATICS 9,,,,,,,,,,,,,
1489,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SCIENCE 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1490,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,ADST ? MEDIA DESIGN 10,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,FRENCH 11,ADST ?  FOOD STUDIES 10,,CHORAL MUSIC: CONCERT CHOIR 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1491,CHEMISTRY 11,PRE-CALCULUS 12,PHYSICS 12,,CHEMISTRY 12,CALCULUS 12,,,,,,,,,,,,,,,
1492,SCIENCE 9,ADST - Woodwork 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1493,MARKETING AND PROMOTION 11,SCIENCE 10,INSTRUMENTAL MUSIC 12: GUITAR,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1494,CHEMISTRY 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,CHEMISTRY 12,CONCERT BAND 9 - Guitar,,,GEOMETRY 12,,,,,,,,,,,,
1495,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,SOCIAL STUDIES 10,PRE-CALCULUS 11,ACCOUNTING 11,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,,
1496,PHYSICS 12,COMPUTER SCIENCE 12,CONCERT BAND 9 - Guitar,STATISTICS 12,CALCULUS 12,MEDIA DESIGN 12,,,GRAPHIC PRODUCTION 12 LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1497,SCIENCE 9,ADST - Woodwork 9,ADST - Electronics and Robotics,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,,,,,,,,,,,,,
1498,LEARNING STRATEGIES 12,,AP ENGLISH LITERATURE & COMPOSITION 12,DRAMA 12,,CONCERT BAND 9 - Guitar,,LITERARY STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1499,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1500,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 12,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,,
1501,SCIENCE 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Drafting 9,ADST 9 - General Exploratns Design Innov & Inquiry,,,,,,,,,,,,,,
1502,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,,PHYSICS 11,FRENCH 11,COMPUTER SCIENCE 12,,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1503,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,CREATIVE WRITING 11,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,ART STUDIO 11,,,,,,,,,,,,,
1504,SPANISH 11,CHEMISTRY 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,SPANISH 12,ANATOMY AND PHYSIOLOGY 12,DANCE CONDITIONING 12,PHYSICS 11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1505,CHEMISTRY 11,COMPUTER SCIENCE 12,PHYSICS 12,STATISTICS 12,3D ANIMATION 12,MEDIA DESIGN 12,,LITERARY STUDIES 12,GEOMETRY 12,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1506,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,SPANISH 12,COMPUTER SCIENCE 12,PRE-CALCULUS 11,PHYSICS 11,,,,,,,,,,,,,
1507,ENGLISH 9 FOR ELL,SCIENCE 9,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,,MATHEMATICS 9,,,,,,,,,,,,,
1508,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,,VISUAL ARTS: PHOTOGRAPHY 10,,COMMUNITY LEADERSHIP 10,,,,,,,,,,,,
1509,COMPOSITION 10,OUTDOOR EDUCATION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1510,CAREER LIFE EDUCATION 10 Linear,,CRIMINOLOGY 12,PRE-CALCULUS 11,CREATIVE WRITING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,E-COMMERCE 12,PHYSICS 11,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1511,LIFE SCIENCES 11,PSYCHOLOGY 11,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,,,GRAPHIC PRODUCTION 12 LINEAR,,,,,,,,,,,,
1512,ENGLISH STUDIES 12 CHALLENGE,COMPUTER SCIENCE 11,PHYSICS 12,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,DRAFTING 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1513,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11,PRE-CALCULUS 12,STATISTICS 12,AUTOMOTIVE TECHNOLOGY 12,PHYSICAL GEOGRAPHY 12,MEDIA DESIGN 12,,,,,,,,,,,,,,
1514,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1515,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,FRENCH 9,SOCIAL STUDIES 9,,INSTRUMENTAL MUSIC 12: GUITAR,MATHEMATICS 9,,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1516,20th CENTURY WORLD HISTORY 12,FRENCH 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,LAW STUDIES 12,COMPARATIVE CULTURES 12,,LITERARY STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,,,,,,,,,,,,
1517,CHEMISTRY 11,LIFE SCIENCES 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,CREATIVE WRITING 11,PRE-CALCULUS 11,DRAFTING 11,PHYSICS 11,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1518,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,LAW STUDIES 12,YOGA FOR MINDFULNESS 12,,,,DANCE COMPANY 12 Linear,,,,,,,,,,,
1519,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,DANCE TECHNIQUE AND PERFORMANCE 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,,
1520,WEB DEVELOPMENT,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,WEB DEVELOPMENT 12,COMPUTER SCIENCE 12,,PHYSICS 11,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PEER TUTORING 11 LINEAR,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1521,SCIENCE 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST - Food Studies 9,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1522,DRAFTING 12,DESIGN AND INNOVATION 12,FRENCH 12,CRIMINOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1523,SCIENCE 9,ADST - Electronics and Robotics,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1524,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,FOOD STUDIES 12,CALCULUS 12,,ACTIVE LIVING 12,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1525,CHEMISTRY 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,SPANISH 11,,ACTIVE LIVING 11 Girls,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1526,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1527,MARKETING AND PROMOTION 11,FRENCH 12,LEARNING STRATEGIES 12,FOOD STUDIES 12,LAW STUDIES 12,YOGA FOR MINDFULNESS 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1528,WEB DEVELOPMENT,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1529,AUTOMOTIVE TECHNOLOGY 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1530,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1531,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1532,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,,,,,,,,,,,,,,,,,,,
1533,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,PSYCHOLOGY 11,,,GRAPHIC PRODUCTION 12 LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1534,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,PRE-CALCULUS 11,ROBOTICS 11,,,,,,,,,,,,,
1535,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,CHEMISTRY 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,COMPOSITION 11,LEARNING STRATEGIES 11,LAW STUDIES 12,,,,,,,,,,,,,
1536,Information and Communications Technologies 10,LEARNING STRATEGIES 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1537,ADST ? MEDIA DESIGN 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1538,CHEMISTRY 11,CAREER LIFE EDUCATION 10,20th CENTURY WORLD HISTORY 12,COMPOSITION 11,PHYSICS 11,ACCOUNTING 11,,,GEOMETRY 12,,,,,,,,,,,,
1539,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,ITALIAN 11,,,,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1540,LEARNING STRATEGIES 12,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHYSICS 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,,,,,,,,,,,,,,
1541,ADST ?  ELECTRONICS AND ROBOTICS 10,Information and Communications Technologies 10,SCIENCE 10,FRENCH 9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,,
1542,PHYSICS 12,LAW STUDIES 12,,,,ACCOUNTING 11,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1543,SCIENCE 9,ADST - Food Studies 9,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,DANCE 9 Foundations,STRINGS 9 LINEAR,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1544,SPANISH 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1545,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,,,,,,,,,,,,,
1546,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,,SKILLS EXPLORATION 12A,,,LEARNING STRATEGIES 12 LINEAR,,,,,,,,,,,,,,
1547,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,,CHEMISTRY 11,,,,,,,,,,,,,,,
1548,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,DRAMA 11,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,ACCOUNTING 11,,,,,,,,,,,,,,
1549,ADST ?  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1550,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,,COMPOSITION 11,SPANISH 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
1551,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FRENCH 11,,WOODWORK 11,,,,,,,,,,,,,
1552,SCIENCE 9,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1553,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,COMPUTER SCIENCE 11,SCIENCE 10,SOCIAL STUDIES 10,ACCOUNTING 11,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1554,PHYSICS 12,CHEMISTRY 12,PRE-CALCULUS 12,PHOTOGRAPHY 12,,PSYCHOLOGY 11,,,,,,,,,,,,,,,
1555,ACCOUNTING 11,COMPUTER SCIENCE 12,PHYSICS 12,,ACCOUNTING 12,CALCULUS 12,,,,,,,,,,,,,,,
1556,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1557,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1558,COMPUTER SCIENCE 12,ROBOTICS 11,ROBOTICS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,,,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1559,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,ADST ?  DRAFTING 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,,
1560,SCIENCE 9,ARTS EDUCATION 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,,DRAMA 9,,,,,,,,,,,,,
1561,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,PHYSICS 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,,,GEOMETRY 12,,,,,,,,,,,,
1562,ENGLISH FIRST PEOPLES 12 Year,PSYCHOLOGY 11,PRE-CALCULUS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,LAW STUDIES 12,,ELL Academic Literacy 11,,,,,,,,,,,,,
1563,PRE-CALCULUS 12,CHEMISTRY 12,ROBOTICS 12,SKILLS EXPLORATION 12A,CALCULUS 12,,AP PHYSICS C (MECHANICS) 12 external credential,,,,,,,,,,,,,,
1564,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,BEGINNERS ELL 10 Linear,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1565,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,PRE-CALCULUS 12 HONOURS,FRENCH 11,,,,,,,,,,,,,,,
1566,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1567,SPANISH 10,COMPUTER SCIENCE 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,,,
1568,ENGLISH FIRST PEOPLES 12 Year,DRAFTING 12,,CHEMISTRY 12,FOOD STUDIES 12,,AP PHYSICS C (MECHANICS) 12 external credential,ELL Academic Literacy 11,GEOMETRY 12,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1569,OUTDOOR EDUCATION 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,COMPARATIVE CULTURES 12,DRAMA 12,,,INSTRUMENTAL MUSIC 12: GUITAR,,CHORAL MUSIC 12: CONCERT CHOIR Linear,,,,,,,,,,,,
1570,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,ADST ?  WOODWORK 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1571,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,PHYSICS 11,ACTIVE LIVING 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1572,CHEMISTRY 12,PRE-CALCULUS 12,CRIMINOLOGY 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,E-COMMERCE 12,LAW STUDIES 12,,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1573,COMPOSITION 10,,PRE-CALCULUS 11,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,,,,,
1574,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,ENGLISH STUDIES 12,,,,,,,,,,,,,,,,
1575,LIFE SCIENCES 11,PSYCHOLOGY 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,LAW STUDIES 12,CREATIVE WRITING 11,,,,,,,,,,,,,,
1576,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMMUNITY LEADERSHIP 11,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1577,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,,,,,,,,,,,,,,
1578,ADST ?  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,,,,,,,,,,,,,,,,
1579,PRE-CALCULUS 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,YOGA FOR MINDFULNESS 12,,,,,,,,,,,,,,,
1580,ACCOUNTING 11,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,,ACCOUNTING 12,CALCULUS 12,E-COMMERCE 12,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1581,LIFE SCIENCES 11,PSYCHOLOGY 11,OUTDOOR EDUCATION 11,COMPOSITION 11,PHYSICS 11,ACTIVE LIVING 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1582,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10,SOCIAL STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1583,CHEMISTRY 11,ENGLISH STUDIES 12,PSYCHOLOGY 11,DRAMA 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,,,GRAPHIC PRODUCTION 12 LINEAR,,,,,,,,,,,,
1584,SCIENCE 9,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,SPANISH 9,,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1585,AUTOMOTIVE TECHNOLOGY 11,PSYCHOLOGY 11,ENTREPRENEURSHIP 12,LAW STUDIES 12,SPANISH 11,,CREATIVE WRITING 11,,,,,,,,,,,,,,
1586,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,FOOD STUDIES 12,E-COMMERCE 12,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1587,SCIENCE 9,ADST - Food Studies 9,ARTS EDUCATION 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,SPANISH 9,ADST 9 - General Exploratns Design Innov & Inquiry,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
